AS Monaco - Monaco = 0.800000
Juventus Turin - Juventus = 0.727273
Sampdoria Genua - Sampdoria = 0.750000
Leicester City - Leicester = 0.782609
SSC Neapel - Neapel = 0.750000
Swansea City - Swansea = 0.736842
Júnior FC - Júnior = 0.800000
Urawa Red Diamonds - Urawa Reds = 0.714286
FC Getafe - Getafe = 0.800000
Lazio Rom - Lazio = 0.714286
Antalyaspor - Alanyaspor = 0.761905
1899 Hoffenheim - Hoffenheim = 0.800000
Cardiff City - Cardiff = 0.736842
Ipswich Town - Ipswich = 0.736842
Lazio Rom - Lazio = 0.714286
SSC Napoli - Napoli = 0.750000
